14.0,0.310831890656
20.0,0.127543219047
23.0,0.370033148617
26.0,0.0111243620769
48.0,0.259274589871
51.0,1.20852938652e-07
53.0,0.000701270556715
55.0,0.0271634678088
69.0,0.510480480338
70.0,0.205968933713
76.0,0.34619357962
80.0,0.624874173369
88.0,0.00643714148516
95.0,0.606718116231
103.0,0.031556805547
113.0,0.036511161436
133.0,0.227448160918
152.0,0.0225949876528
155.0,0.0675604004827
157.0,0.40619508339
164.0,0.748589005605
171.0,0.597418856113
178.0,0.00149993277479
195.0,0.20402553975
212.0,0.764624433311
216.0,0.325641191134
226.0,0.766008290536
240.0,8.14621793299e-06
247.0,0.376119725226
249.0,0.588485940615
257.0,0.139421009752
265.0,0.469986826598
275.0,0.424122197076
282.0,0.144176998857
285.0,0.150536208139
286.0,0.761564234364
295.0,0.00016039462689
304.0,0.0137345265589
305.0,0.770232596982
322.0,0.0728346281818
337.0,0.0255740450179
344.0,0.00354354930413
349.0,0.213930725779
360.0,0.732156623682
379.0,0.751855382673
387.0,0.154764140146
390.0,0.200844028547
403.0,0.52861433971
414.0,0.0223529849009
419.0,0.765869548031
421.0,0.781597069908
428.0,0.402103866295
429.0,0.219201871077
432.0,0.0771526496887
452.0,0.0920470645029
475.0,0.494983503763
487.0,0.74517397736
497.0,0.790629971467
505.0,0.076005547504
507.0,0.750934209504
527.0,0.766181893293
552.0,0.0754859394332
558.0,0.453440294887
561.0,0.508333848513
572.0,0.635484119126
583.0,0.769496706186
584.0,0.449540296306
589.0,0.454247685172
594.0,0.014224388017
606.0,2.73572897657e-06
609.0,0.442060263263
615.0,0.196660240071
630.0,0.325238930667
635.0,0.30400222503
638.0,0.00323638486858
645.0,0.70282195011
652.0,0.446406524321
660.0,0.169729344625
661.0,0.375552317586
663.0,0.272294106205
680.0,0.398596628763
685.0,0.657468314636
686.0,0.79087802816
690.0,0.0154648287769
691.0,0.467397910679
693.0,0.00181258392286
695.0,0.177654285776
700.0,0.75230912411
703.0,0.0757000438509
709.0,0.0313644533915
713.0,0.791120309181
723.0,0.780212146248
726.0,0.292348963698
727.0,0.487069107329
733.0,0.352153588436
743.0,0.669958255927
751.0,0.00184587390446
752.0,0.0710737924234
758.0,0.0688626938838
762.0,0.70875051561
768.0,0.766421601325
771.0,0.764630007253
788.0,0.224479670409
790.0,0.345294636471
791.0,0.152606319606
797.0,0.770981749846
802.0,0.0861960128101
805.0,0.486546741705
819.0,0.624694544309
821.0,0.0136134959198
825.0,0.134238696302
827.0,0.3173819466
833.0,0.784350146503
843.0,0.777223446707
844.0,0.629243155961
848.0,0.491902235355
853.0,0.0152024331514
870.0,0.0577080534945
872.0,0.0798143923282
895.0,0.0841441493843
901.0,0.432353816871
911.0,0.0732918793112
912.0,0.0965468771302
916.0,0.206490341762
921.0,0.0227709928519
935.0,0.738852395941
940.0,3.62270645849e-05
961.0,0.746016824486
963.0,0.105405152853
980.0,0.583437310636
994.0,0.00886032428689
1005.0,0.150978904748
1006.0,0.378611154964
1007.0,0.133638248117
1015.0,0.459359967684
1024.0,0.146081134716
1030.0,0.000139999349635
1031.0,0.743932010123
1033.0,0.2215209635
1035.0,0.0680265401857
1046.0,0.735460579251
1065.0,0.262796347185
1072.0,0.809788347739
1078.0,0.0115679135966
1080.0,0.00501111620076
1099.0,0.0583417753736
1103.0,0.423828693122
1133.0,0.0528991769185
1145.0,0.36424769882
1147.0,0.0387217175637
1150.0,5.54161821976e-05
1164.0,0.763177784519
1174.0,0.121792853749
1181.0,0.550616471806
1182.0,1.26721850127e-07
